lon,lat
-82.38943829,33.72263277
-84.53641182,45.16716949
-82.86105381,37.97615564
-83.55275658,38.05251244
-122.3959095,47.14346312
-90.86504299,44.84377599
-83.79081013,34.12687465
-89.3783312,42.3644258
-89.00553036,33.52051183
-78.01913443,41.35382111
-95.17695636,45.86336384
-80.64221506,38.39387225
-78.69736247,36.85326154
-86.27914347,32.35719354
-103.1584877,47.35007563
-78.36498582,39.42244325
-106.7203078,47.28719356
-95.93603277,34.18975672
-83.53479028,34.27060509
-109.7700881,38.40734698
-70.50472708,45.25700102
-117.7740773,37.59437164
-96.31781677,42.69231088
-113.0579221,38.85201304
-97.07689318,34.03704312
-69.48963081,46.68532232
-85.17421567,41.15170017
-81.79205862,30.27310208
-110.8166255,48.58975072
-112.2269805,42.02755757
-114.1538667,33.64178439
-98.79267538,43.16841798
-89.74214889,46.38887828
-93.69922772,46.87846011
-93.97770545,31.13099318
-97.71469704,29.21309004
-88.86629149,31.29268993
-107.5647241,35.50578861
-91.27377645,44.44851726
-105.0808824,31.355572
-111.7643481,38.12437766
-87.86466995,45.92175433
-103.5312885,36.28732291
-118.7936652,45.04140535
-86.67440219,35.67646851
-82.0256206,35.46087285
-74.56062059,42.53061413
-83.0541916,37.17216346
-92.41912844,30.29555996
-114.2975972,32.52338187
-69.38183297,46.20023207
-88.65967897,34.37391135
-88.5967969,44.27783736
-108.997537,32.48295768
-94.3684726,47.52973869
-99.67751593,27.87010869
-105.2021549,46.61794867
-82.8071549,38.49717851
-111.0456959,48.00135421
-102.9473836,37.92225672
-109.2984726,44.11614061
-78.11794911,38.00759668
-99.09810257,27.18738908
-90.87851772,38.48370378
-82.14240159,34.90391737
-99.04869523,38.22768392
-109.4197452,37.06436563
-108.8897392,32.68957019
-91.10309654,43.19985902
-111.7688397,47.43541558
-92.47751893,48.01932052
-103.8277325,32.7838933
-100.7599858,38.7262489
-91.88912242,43.00222966
-96.97358693,38.04802086
-84.2534425,41.97815023
-86.22075298,37.23055395
-90.49224215,32.28532832
-111.9754522,45.53098718
-99.4349708,45.02793062
-81.58993769,41.49305998
-97.25206466,46.55057503
-94.91195335,45.9082796
-100.9710899,35.1644288
-110.1473806,36.13910088
-93.91033181,37.33386021
